Metric,Value
Total DDI Pairs,759774
High Seriousness (Interruptive),95046
Moderate Seriousness (Notification),663182
Low Seriousness (Minimal),1546
Contraindicated (Absolute),0
---,---
Legacy: Contraindicated,630
Legacy: Major,94416
Legacy: Moderate,663182
Legacy: Minor,1546
